,mean,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,cluster
63,429.01000000000005,15.384256777231297,25.980746369548495,0.0,35.76839700706277,22.86659984615743,8
64,225.83416666666665,30.398411813978548,12.56452928217977,49.19575942524198,2.9224984409651626,4.918801037634548,1
65,770.0699999999998,17.912657290895638,17.86590829405119,38.92503278922696,13.927305309906895,11.369096315919336,5
66,155.55,20.25072324011572,45.51591128254581,9.643201542912246,24.59016393442623,0.0,9
67,943.27,1.441792911891611,12.477516158328653,38.54923122047063,20.58442086217803,26.947038847131076,5
68,431.49,1.5759345523650607,31.425989014809147,40.10289925606619,14.913439477160539,11.981737699599064,6
69,793.1933333333333,5.353885979878801,22.11734843964061,21.44412039099337,25.611662562300914,25.47298262718631,5
70,98.94,10.18799272286234,32.9593693147362,56.85263796240145,0.0,0.0,1
71,2653.91,22.322535428857798,21.980775534965396,42.01593121093028,6.878530168694493,6.802227656552031,5
72,707.0899999999999,13.237353095079838,15.604802783238345,42.96482767398775,19.325686970541238,8.86732947715284,5
73,436.2919999999999,37.48682075307364,14.572809036150103,30.97008425549862,12.033225454512118,4.9370605007655435,4
74,912.6999999999999,14.586392023666047,10.797633395420183,45.47441656623206,11.734414374931522,17.407143639750196,5
75,369.376,3.4566403881140086,23.912760980680932,37.37654855756736,17.54580698258685,17.708243091050853,6
76,393.70000000000005,10.896621793243586,14.43992887985776,55.778511557023116,12.407924815849631,6.477012954025907,1
77,626.8800000000001,5.398162327718223,5.647013782542113,25.226518631955074,23.210183767228173,40.518121490556396,0
78,594.1099999999999,7.77633771523792,11.916985070104866,39.52298395919948,19.196781740755085,21.586911514702667,6
79,292.59666666666675,13.121589446222895,24.707504072728096,49.645131523485105,8.720764647580856,3.8050103099830244,6
80,102.59166666666668,0.0,12.427909999187717,72.38242222402728,0.0,15.189667776784987,1
81,410.94,25.341899060690125,29.05533654548109,25.405168637757335,12.313233075388135,7.884362680683312,6
82,328.77,13.526173312650183,31.9372205493202,36.65936673054111,12.79770052012045,5.079538887368069,6
83,541.6926315789473,12.932950906320931,14.083341106240093,50.16682601125518,16.6364494916519,6.180432484531916,2
84,909.9200000000001,17.400650606646735,20.4123439423246,47.28020045718304,11.108668893968701,3.798136099876912,5
85,512.125,29.559189650964118,18.276787893580668,39.999023675860386,7.127166219184769,5.037832560410056,6
86,306.4661538461538,19.993172793582424,28.70413598188783,41.09325662766123,7.056871633459336,3.1525629634091863,2
87,449.8957142857143,6.363379449840758,16.991239239569804,49.65658708208569,14.566867877317602,12.421926351186148,6
88,2944.6766666666663,2.0167466037584205,15.846448336716087,24.79864795568953,36.466595653399416,20.871561450436552,5
89,630.9833333333335,13.199503420586911,21.902321772894158,37.30103806228373,19.35603159090308,8.241105153332098,6
90,460.97,14.421762804520903,16.553409115560665,45.13905460225177,17.888908171898386,5.996865305768271,6
91,215.01,12.081608607351598,37.28198688433097,25.381765189216004,25.25463931910144,0.0,6
92,1071.7166666666665,14.338677822185591,15.091053294558577,33.78038349688195,23.82159463788626,12.968290748487629,5
93,553.39,1.6697085238258733,18.70290391947813,44.995392038164766,14.248540812085508,20.383454706445725,6
94,298.93,3.3720268959288124,29.10380356605225,31.59602582544408,21.62713678787676,14.30100692469809,6
95,535.0983333333334,11.673243858605426,42.38037245490705,33.53589215689328,8.641713828299473,3.768777701294778,9
96,108.39,14.337115970107941,26.570716855798505,0.0,59.09216717409356,0.0,8
97,189.87,7.868541633749407,26.889450676778846,54.076473376520774,7.82114078053405,3.3443935324169165,1
98,152.17200000000003,6.771285124727281,48.81844228898877,25.458034329574424,10.028126067870566,8.924112188838945,9
99,690.6,12.076455256298871,25.716768027801912,62.20677671589922,0.0,0.0,1
100,147.44,1.0444926749864352,6.431994935793091,67.55290287574606,10.2075420510038,14.763067462470609,1
101,2025.3899999999992,25.984131451226688,16.81404568996589,27.921042367149056,16.53014974893725,12.750630742721162,5
102,599.1740000000001,4.526231111496826,11.873679432018077,35.45714600433263,17.48573870027738,30.657204751875085,6
103,73.50000000000003,3.4693877551020393,22.380952380952376,10.272108843537412,26.05442176870747,37.823129251700664,0
104,144.8033333333333,8.231854699477454,33.76994083929928,19.6818673603278,38.31633710089547,0.0,8
105,158.5,16.08832807570978,0.0,0.0,62.46056782334385,21.451104100946374,8
106,407.285,5.634874841941146,6.518776777931916,28.640878009256415,31.338006555606025,27.867463815264493,6
107,558.2900000000001,26.96448082537748,12.932346988124449,51.50548997832666,8.59768220817138,0.0,1
108,1017.6800000000002,10.02279694992532,11.054555459476454,37.45578177816209,8.470246049838847,32.99661976259727,5
109,278.7,12.701829924650166,6.350914962325083,41.17330462863295,13.724434876210982,26.04951560818084,6
110,541.19,23.66821264251002,74.94595243814557,1.3858349193444075,0.0,0.0,9
111,609.9666666666667,10.862342204492046,31.58533253183234,37.07579649161157,11.970599486310729,8.50592928575332,6
112,379.865,13.220486225369537,24.087504771431956,42.54669422031511,10.714332723467548,9.430982059415847,6
113,469.25200000000024,14.795461713535579,16.974674588494025,42.16071535123982,16.55400509747427,9.515143249256258,6
114,545.6800000000001,6.84283829350535,36.34730977862483,38.71316522504031,12.28742119923765,5.809265503591848,6
115,131.51625,14.711109843840589,21.396595477745148,32.25171794360012,24.436143822531438,7.204432912282703,6
116,457.41333333333336,16.520433743368507,21.186162770360866,52.371669678773394,4.215734856876349,5.7059989506208835,6
117,484.29999999999995,10.406772661573404,27.008052859797647,47.28474086310139,12.234152384885403,3.0662812306421645,6
118,110.23666666666668,22.835717093526046,45.7016721598984,16.69136101115781,4.490338967675607,10.28091076774213,9
119,272.3425,9.034579619413059,11.373546178066224,38.1917989296566,15.394218676849922,26.00585659601421,6
120,365.2166666666667,13.873043398895632,39.06356957057454,24.56076301738694,14.703600602382147,7.799023410760736,6
121,981.1800000000001,13.279928249658571,7.113883283393465,56.45549236633441,9.050327157096556,14.100368943516992,5
122,358.17500000000007,5.695539889718711,8.543309834578066,9.576324422419207,48.55866545682976,27.626160396454242,8
123,1505.8966666666665,4.83432904869524,19.351482726791787,46.201709280627924,17.099446841195395,12.51303210268965,5
124,691.0761538461537,11.473075994073906,16.364666478925294,50.24916545989032,12.658852024545892,9.254240042564609,2
125,240.07,25.992418877827305,12.558837005873288,49.077352438872005,9.278543758070564,3.0928479193568545,1
126,416.195,9.399440166268215,2.126407092829083,63.57596799577122,10.758178257787817,14.140006487343673,1
127,676.2,18.189884649511974,34.383318544809235,28.482697426796804,18.944099378881983,0.0,6
128,75.9,40.316205533596836,20.158102766798418,39.52569169960474,0.0,0.0,4
129,67.19999999999999,0.0,0.0,100.0,0.0,0.0,1
130,824.8299999999994,13.612501970102942,14.215050374016474,37.037935089654866,15.391050277026794,19.743462289199,5
131,168.0,0.0,46.42857142857143,53.57142857142857,0.0,0.0,9
132,301.9414285714286,14.659418335628004,33.70331994379231,27.540819174958248,19.261067662129363,4.835374883492068,6
133,312.89999999999986,13.231064237775653,14.806647491211258,31.773729626078634,15.755832534356031,24.432726110578475,6
134,743.7800000000001,3.656995348086799,0.0,72.14230014251525,24.200704509397937,0.0,1
135,262.85499999999996,9.198988035228549,31.84265089117575,20.67679899564399,35.04784006391357,3.233722014038158,8
136,1292.31,18.51103837314576,13.591166206250824,30.491909835875298,31.13030155303294,6.275584031695182,5
137,238.85,26.125183169353157,12.685786058195522,9.796943688507431,32.4262089177308,18.965878166213106,8
138,444.4675,9.477633347770086,40.18966516111978,33.860743473932295,9.744806988137492,6.7271510290403675,6
139,402.9000000000001,0.0,13.179448994787787,48.957557706626936,14.743112434847355,23.119880863737897,6
140,145.92,3.453947368421053,24.259868421052637,52.63157894736842,19.654605263157897,0.0,1
141,297.65000000000003,27.1123803124475,0.0,31.009575004199558,22.7952292961532,19.082815387199727,6
142,796.2199999999999,8.422853538525088,15.763091719485683,39.985738168401255,16.705321533132942,19.12299504045504,2
143,109.712,10.74084876768266,21.758786641388365,29.59809926595692,22.20358757474114,15.698677750230909,2
144,248.35,15.462049526877392,6.16066035836521,72.39782564928528,5.979464465472117,0.0,1
145,160.54,14.096175407998008,58.02292263610316,15.516382210041114,6.166687429924007,6.197832315933724,9
146,182.45000000000002,0.0,53.65853658536586,8.22143052891203,27.21293505069882,10.907097835023292,9
147,234.1375,17.378677059420212,11.366184400192198,60.700443115690575,9.492285515989538,1.0624099087074903,1
148,195.89,17.606820154168158,13.349328704885394,47.373525958446066,14.77870233294196,6.891622849558426,6
149,1412.6600000000003,9.683858819531945,27.993289255730314,34.131355032350314,20.822420115243574,7.369076777143826,5
150,386.41999999999996,19.227783241033077,17.933854355364634,44.51632938253714,10.09264530821386,8.229387712851302,6
151,379.7,19.699762970766393,14.801158809586518,51.119304714248095,9.165130366078483,5.214643139320517,1
152,175.68,28.927595628415297,27.851775956284154,22.928051001821494,20.29257741347905,0.0,6
153,412.2763636363637,20.241056308213373,16.107906435224383,35.720743367202935,23.59957133784928,4.330722551510018,2
154,195.67800000000003,0.0,7.236378131419986,16.521019225462236,34.51077791064912,41.731824732468645,0
155,842.9300000000001,16.460441555052014,11.139715041581152,45.02212520612623,9.725006821444248,17.65271137579633,5
156,113.5,29.2511013215859,0.0,70.7488986784141,0.0,0.0,1
157,8951.260000000002,4.477581927013627,21.268514153314726,16.45019807267356,26.071189977723797,31.732515869274263,3
158,368.84999999999985,24.888165921106154,29.28019520130135,30.771316253219478,8.052053680357874,7.008268944015185,6
159,200.8,23.28187250996016,5.826693227091632,70.89143426294822,0.0,0.0,1
160,127.36666666666667,0.0,5.495943470295734,84.16644857367181,0.0,10.337607956032452,1
161,342.84285714285716,6.197758239926664,46.87528647026959,37.31405475228134,6.806533605566899,2.806366931955498,9
162,213.95,27.903715821453613,23.440056087871003,5.889226454779155,33.46576302874503,9.301238607151204,8
163,560.405,16.338183991934404,21.902017291066286,16.97522327602359,24.64735325345063,20.137222187525094,6
164,437.0350000000001,24.945370508082867,17.78232864644708,36.30716075371537,11.86975871497706,9.095381376777603,6
165,121.83999999999999,47.5815276865835,10.013131976362445,36.24972641715912,6.155613919894944,0.0,4
166,220.60666666666668,2.628106333041209,9.093106887068993,10.150796289021184,5.026542967372801,73.10144752349582,0
167,97.412,5.223175789430459,39.78975896193487,42.08311091036012,6.159405412064221,6.744548926210323,9
168,118.09,28.994834448302143,11.940045727834702,46.489965280718096,12.575154543145059,0.0,4
169,321.6166666666667,14.934963984038971,26.06208218894129,26.2672954345235,16.935274913198946,15.800383479297297,6
170,552.125,12.84129499660403,17.935250169798504,43.01109350237718,14.023092596785148,12.189268734435137,6
171,668.0400000000001,12.879468295311655,31.39033590802946,3.592599245554158,17.805820010777794,34.33177654032693,6
172,445.5066666666667,9.108730134977403,49.462783946368184,21.728069912908143,17.253763505222516,2.446652500523748,9
173,315.59999999999997,0.0,9.695817490494298,12.024714828897341,35.07604562737643,43.20342205323195,0
174,551.6950000000002,14.613146756813093,35.40905754085137,27.977415057232697,13.000842857013382,8.99953778808943,6
175,320.65,6.362077031030719,9.917355371900829,40.94807422423203,3.087478559176673,39.68501481365976,0
176,242.85,26.312538604076597,36.30498936243223,28.817514240614923,0.0,8.564957792876262,6
177,469.65999999999997,13.552357024230293,17.9172167099604,47.121321807264835,13.733339011199591,7.6757654473448875,6
178,564.7317647058824,10.124327634983395,37.667231918537055,31.246380374232857,11.31614800988288,9.645912062363807,2
179,162.09999999999997,12.584824182603333,33.18938926588527,35.811227637260956,18.414558914250467,0.0,6
180,269.1,22.222222222222218,39.68784838350055,30.73206986250464,7.357859531772575,0.0,9
181,284.565,18.14699629258693,10.542406831479626,37.83845518598562,12.888092351483843,20.584049338463974,6
182,1206.9099999999999,17.914343240175327,31.692503997812597,36.10459769162572,8.252479472371595,6.036075598014765,5
183,714.6666666666665,9.69216417910448,32.97621268656717,30.384328358208958,14.925373134328366,12.021921641791048,6
184,623.4575,9.035098623402558,26.955325743936037,44.806181656327816,15.979437251135806,3.2239567251977888,6
185,506.91666666666674,12.1992437941805,35.37596580634555,17.71494328456353,14.121321716258423,20.58852539865198,6
186,754.5899999999997,19.81738427490426,26.197007646536548,38.15913277408926,10.101512079407364,5.72496322506262,5
187,785.9285714285712,10.868853948923025,16.540216304644197,34.95283104607835,23.61992183949833,14.018176860856132,2
188,366.1,4.916689429117727,24.829281617044526,47.596285167986885,15.596831466812347,7.060912319038513,6
189,674.5899999999999,3.7356023658814985,21.530114588120195,26.660638313642366,31.18931499132807,16.884329741027887,6
190,145.9,9.047292666209733,20.973269362577103,36.49760109664154,21.83002056202879,11.651816312542836,6
191,330.45000000000005,27.949765471326977,12.873354516568316,59.176880012104704,0.0,0.0,1
192,325.08000000000004,8.062015503875967,53.96825396825397,9.361387966039128,0.0,28.608342561830934,9
193,477.9100000000001,20.782155635998407,3.1261116109727767,38.90899960243559,30.06842292481847,7.114310225774727,6
194,406.9533333333333,15.657814982880922,35.909113248038274,44.35397998132464,4.079091787756173,0.0,6
195,265.0609090909091,5.99244770498719,26.485850593517096,29.488933932852472,27.939032880950176,10.093734887693053,6
196,300.05,12.464589235127479,9.798366938843527,40.859856690551574,11.064822529578404,25.81236460589902,6
197,189.83666666666667,23.392038770170853,57.459921687064316,16.540534845744588,2.6075046970202456,0.0,9
198,114.00000000000003,42.63157894736841,0.0,13.157894736842103,28.552631578947363,15.657894736842104,4
199,793.9799999999998,13.70311594750498,24.824302879165725,36.84979470515631,14.723292778155624,9.899493690017383,5
200,1104.925,8.485643821978869,14.086023938276353,50.772676878521175,14.19327103649569,12.462384324727925,5
201,100.58333333333333,5.633802816901409,35.50952775476387,44.043082021541004,9.892294946147473,4.921292460646231,6
202,776.355,2.6894912765423036,25.014329784699008,54.01362778625758,11.906602005525823,6.375949146975287,6
203,546.4399999999999,9.735744089012519,29.85506185491546,21.374716345801918,18.977380865236807,20.057096845033307,6
204,348.2371428571429,11.999212359393843,35.6944774907083,31.247179672308683,13.082218192857084,7.976912284732079,6
205,509.27,0.9719795000687259,2.2532252047047736,0.9719795000687257,95.80281579515777,0.0,8
206,45.0,0.0,0.0,100.0,0.0,0.0,1
207,812.8233333333333,4.679983760308719,17.602841125787894,37.78229791631638,24.12373332458468,15.811143873002335,6
208,713.8650000000001,23.301324480118783,17.712732799618973,40.022273118867005,13.12923311830668,5.834436483088537,6
209,496.82333333333327,9.527196119344907,26.144102195951618,40.11486309687549,9.158185002046336,15.05565358578167,6
210,225.9,4.515272244355909,41.76626826029216,7.702523240371844,9.9601593625498,36.05577689243029,9
211,220.9,22.20461747397012,21.11815301041195,30.556813037573562,6.790402897238569,19.330013580805797,6
212,437.3333333333333,18.80030487804878,16.559451219512198,39.542682926829265,20.167682926829265,4.929878048780488,6
213,189.946,12.569888284038623,29.59262106072253,31.65110083918587,2.084803049287692,24.10158676676529,6
214,855.9114285714285,25.811081921026545,15.552009720631975,39.62209040321262,18.872947467862165,0.1418704872667065,2
215,291.5666666666668,2.33222819252315,15.399565565336681,54.51011775465873,13.576083228535493,14.182005258945917,1
216,180.4533333333333,8.822225506132703,10.251958031624062,41.67282399881779,31.901137874981533,7.35185458844392,6
217,604.1949999999999,14.418978972020627,26.4495527106315,31.948087951737442,14.89637037711335,12.287009988497093,2
218,360.6913636363637,5.7062131941057626,25.99691753589382,35.24103331858892,11.53277607019852,21.52305988121297,2
219,496.3491666666667,17.05956324428871,21.776001101375204,47.25873419081661,6.907939471373478,6.9977619921459855,2
220,396.5466666666666,40.22561447160486,11.07057597256313,41.86140344978313,5.178037053226187,1.664369052822703,4
221,555.6733333333333,11.223620592434406,26.07887127928879,35.78421374668571,23.64698683879018,3.2663075428009267,6
222,71.14,54.45600224908631,0.0,45.54399775091369,0.0,0.0,4
223,4873.810000000005,14.679275556494794,17.98962208210823,40.49070439758623,15.312455758431277,11.52794220537935,3
224,475.03000000000014,7.132181125402603,21.5986358756289,53.44925583647346,9.441508957329008,8.378418205165987,1
225,335.00999999999993,0.0,26.449956717709927,36.59592250977583,7.4326139518223355,29.52150682069193,6
226,161.4333333333333,3.716704521990502,33.698120999380556,26.574437332232087,13.710510014453853,22.30022713194301,6
227,177.9775,2.02834627972637,16.82796982764675,21.297635937126884,16.202890814850193,43.643157140649805,0
228,380.8349999999999,25.223521997715554,7.181587826749119,47.914451140257604,6.853361692071372,12.827077343206378,6
229,166.95,18.508535489667565,0.0,8.984725965858043,19.40700808625337,53.09973045822103,0
230,286.95500000000004,17.38251642243557,10.193235873220537,39.727483403321074,32.69676430102281,0.0,6
231,975.5249999999999,16.92319520258323,19.99333692114503,46.35401450501012,13.408164834319985,3.3212885369416476,5
232,362.855,30.11946920946383,17.734356698956883,33.45413457166085,12.449876672500034,6.242162847418389,6
233,265.54999999999995,16.004518922990023,35.925437770664665,35.134626247411035,12.93541705893429,0.0,6
234,266.6175,9.898074957570302,16.302380751451047,44.86764747250274,7.473252880999934,21.458643937475973,6
235,936.2280000000001,15.977731920002391,29.24244948879974,30.205676395066156,11.441657374058456,13.13248482207325,5
236,603.42,10.957542010539921,20.53296211593915,30.29399091843161,14.939842895495675,23.275662059593653,6
237,270.64250000000004,9.136591629178712,24.40304091190408,42.19634758029503,18.368327221334415,5.89569265728775,6
238,648.8016666666666,8.969613209994838,6.524849658729813,38.10756240350802,19.35388575347885,27.0440889742885,2
239,341.0066666666668,31.64356513069147,15.219643799730207,30.30243788000233,9.408418212742662,13.425934976833295,4
240,318.09818181818184,4.38972529922151,9.782571418772934,4.940727276884209,18.04903003075094,62.83794597437041,0
241,766.425,20.077633166976547,19.101347163779888,41.90853638646965,9.26868251948984,9.643800763284078,6
242,273.86,18.68107792302636,49.47783539034543,31.841086686628202,0.0,0.0,9
243,623.8999999999995,31.197307260779,18.320243628786677,26.664529572046824,14.281134797243162,9.536784741144421,6
244,415.49,13.34328142674914,25.151026498832703,40.31986329394209,12.551445281474885,8.63438349900118,6
245,202.25000000000003,26.69962917181705,14.981458590852906,33.22620519159455,6.427688504326327,18.665018541409147,6
246,189.68444444444447,29.444223154244476,20.810586002483657,29.855432414067806,11.656786710091614,8.232971719112445,2
247,365.162,24.21062432564177,16.45844857898686,41.396421314375544,9.305458946987914,8.629046834007921,6
248,244.90749999999997,18.129293712932434,19.89526658023948,32.96652817900636,21.261088370098918,7.747823157722815,6
249,244.39000000000007,9.68397506717405,15.115184745693355,39.363312737837056,31.697969093116185,4.13955835617933,6
250,371.79999999999995,14.927380311995698,28.725121032813345,19.298009682625068,33.84884346422808,3.200645508337817,6
251,274.0266666666667,60.47829894900739,6.623442973919813,27.844005449591275,5.05425262748151,0.0,4
252,478.2833333333335,21.602258075757035,22.437188556295077,21.74791790082587,5.795030839460569,28.41760462766142,6
253,182.08249999999998,17.151565911056803,21.913143767248364,40.861971908338255,13.606469594826521,6.466848818530063,6
254,417.0100000000001,8.91105728879403,35.89841970216541,26.833888875566526,14.855758854703721,13.50087527877029,6
255,1339.4189999999999,7.388576688847927,17.535214895413613,43.514389447962145,10.514633583665756,21.047185384110577,5
256,218.2600000000001,9.34665078346925,8.109594062127735,36.91010721158249,45.633647942820474,0.0,8
257,383.95,7.969787732777705,18.94777965880974,30.642010678473763,22.55502018491991,19.885401745018882,6
258,110.39999999999999,7.608695652173914,0.0,7.608695652173914,84.78260869565217,0.0,8
259,344.7849999999999,20.52293458242093,1.4791826790608644,26.697797177951482,9.33190248995751,41.96818307060924,0
260,144.0,35.0,0.0,0.0,64.99999999999999,0.0,8
261,137.35,53.29450309428467,0.0,27.084091736439753,0.0,19.621405169275576,4
262,975.5400000000001,16.276113742132562,9.477827664678024,58.9929679972118,15.25309059597761,0.0,5
263,273.215,12.287026700583791,14.204930183189065,29.85194809948209,20.039163296305112,23.61693172043995,6
264,2654.2433333333333,17.268198218450202,22.60116819231596,23.780035239170488,11.313958906053578,25.03663944400978,5
265,346.17500000000007,1.473243301798223,22.806384054307788,19.318263883873755,3.4899256156568206,52.91218314436339,0
266,137.8002173913044,17.77767961704694,19.881965226911667,30.025509519925663,13.893038809071948,18.421806827043763,7
267,918.4100000000002,5.219890898400496,12.958627773361933,40.28048475081933,18.934898356942973,22.606098220475236,2
268,275.88,11.418007829491083,0.0,20.62490938089024,43.67116137451066,24.28592141510802,8
269,4366.779999999999,11.036049446044913,8.721300363196685,22.222324000751133,39.670420767705274,18.349905422302022,3
270,3288.182,14.00080652469967,19.867635063995852,26.748032803537036,24.8025200551551,14.581005552612355,10
271,142.46,2.9786138799195094,4.866863213065656,28.054658617623662,64.09986428939118,0.0,8
272,17.549999999999997,0.0,0.0,9.401709401709404,0.0,90.5982905982906,0
273,112.08000000000001,100.0,0.0,0.0,0.0,0.0,4
274,560.5600000000001,6.4269064269064256,51.43368536225679,30.96011131725418,6.225916940202655,4.953379953379954,9
275,1395.795,19.011387775425476,44.41841387882893,31.80767949448164,2.4842473285833515,2.278271522680623,5
276,503.76,16.746069556931875,18.78870890900429,42.0438303954264,18.18822455137367,4.233166587263777,6
277,247.04,9.229274611398964,0.0,59.601683937823836,31.1690414507772,0.0,1
278,1693.8800000000003,1.3814437858644055,11.22865846459017,38.77370297777882,20.913523980447252,27.702670791319335,5
279,906.4379999999999,10.507944283006672,23.910515666818917,30.792619020826585,19.39901019154096,15.38991083780689,5
280,1143.6000000000001,1.7838405036726124,23.473242392444906,30.01049317943336,20.388247639034628,24.344176285414477,5
281,1351.4499999999998,20.60009619297791,9.434311295275446,33.85252876540013,0.0,36.11306374634652,5
282,268.66999999999996,20.858302006178587,12.284587039863032,45.404213347228946,10.142554062604683,11.310343544124764,6
283,108.01500000000001,37.62440401796046,0.0,55.015507105494606,0.0,7.360088876544923,4
